,Unnamed: 0.1,Unnamed: 0,running_id,Date,season_encoded,league_encoded,home_encoded,away_encoded,venue_encoded,home_league_position,away_league_position,Home_points_cum,Away_points_cum,Home_team_matches,Away_team_matches,Home_goal_difference_cum,Away_goal_difference_cum,Home_draws,Away_draws,home_draw_rate,away_draw_rate,home_average_points,away_average_points,home_win_rate,away_win_rate,Home_wins,Away_wins,referee_foul_rate,referee_encoded,Home_saves_mean,Away_saves_mean,Home_fouls_mean,Away_fouls_mean,Home_possession_mean,away_possession_mean,Home_shot_on_target_mean,away_shot_on_target_mean,Home_offsides_mean,Away_offsides_mean,Home_passes_mean,Away_passes_mean,home_team_elo,away_team_elo,home_poisson_xG,away_poisson_xG,home_xG_rolling_rollingaverage,away_xG_rolling_rollingaverage,home_shot_on_target_rollingaverage,away_shot_on_target_rollingaverage,home_goal_rollingaverage,away_goal_rollingaverage,home_saves_rollingaverage,away_saves_rollingaverage,home_goal_difference_rollingaverage,away_goal_difference_rollingaverage
276,314,288,15840,2024-11-09,4,8,598,180,331,8,6,6,5,5,5,-2,-4,0,2,0.0,0.4,1.2,1.0,0.4,0.2,2,1,19.32,319,3.8,3.8,11.4,10.4,53.4,41.6,2.8,3.4,0.8,1.0,428.0,292.2,1463.02,1417.43,1.417270174804682,1.036560546933459,0.61,0.68,3.5,3.54,1.0,1.0,3.470588235,4.416666667,,
288,323,279,6985,2024-11-09,4,18,254,523,124,4,1,11,13,6,7,5,5,2,1,0.33,0.14,1.83,1.86,0.5,0.57,3,4,30.35,171,2.67,3.14,12.5,13.57,39.67,51.43,2.83,5.0,1.83,2.67,251.5,365.33,1469.12,1501.55,1.26054366991313,1.3083787312159874,0.48,0.99,2.88,3.43,1.12,0.83,2.04,2.8,0.24,
287,322,280,6986,2024-11-09,4,18,226,147,164,6,8,8,5,7,6,1,-4,2,2,0.29,0.33,1.14,0.83,0.29,0.17,2,1,27.0,134,2.43,4.83,11.71,10.5,58.86,43.33,5.86,3.17,1.57,1.83,433.86,277.0,1466.86,1476.67,1.2840278725478975,0.9630716454524976,1.14,0.92,4.09,2.9,1.56,0.9,2.790697674,3.5,0.11627907,
286,321,281,6987,2024-11-09,4,18,362,93,142,4,1,11,14,6,13,0,-6,2,2,0.33,0.15,1.83,1.08,0.5,0.31,3,4,23.8,421,3.67,3.08,16.17,11.77,50.67,45.46,2.83,3.0,1.33,3.71,343.83,528.43,1498.91,1444.01,1.6990092501784702,0.9422661855124036,0.25,0.78,3.65,3.6,0.9,1.04,2.7,3.16,0.05,0.16
285,320,282,7423,2024-11-09,4,20,85,114,527,4,5,10,6,6,5,2,0,1,3,0.17,0.6,1.67,1.2,0.5,0.2,3,1,27.14,256,2.33,3.2,12.83,17.4,47.67,46.6,6.17,4.0,2.17,0.5,324.5,233.67,1473.28,1474.07,1.3613413647111474,0.9567547078096847,0.44,0.88,4.14,3.28,1.52,0.72,2.965517241,3.551724138,0.137931034,
284,319,289,15841,2024-11-09,4,8,363,343,404,3,2,12,15,5,6,5,12,0,0,0.0,0.0,2.4,2.5,0.8,0.83,4,5,22.19,324,3.0,1.83,10.0,9.83,47.2,69.67,4.8,6.33,1.4,0.9,347.0,375.0,1355.45,1771.06,1.2010402419411963,1.6294455145177378,1.45,1.19,3.8,5.08,1.0,1.72,3.133333333,2.388888889,,0.527777778
289,324,278,6984,2024-11-09,4,18,96,125,154,1,6,16,7,7,6,6,-2,1,1,0.14,0.17,2.29,1.17,0.71,0.33,5,2,22.12,481,2.0,2.67,12.14,12.67,44.43,52.33,3.29,4.0,0.86,1.0,282.0,287.57,1523.38,1421.66,1.526513885448223,0.8856221115390133,0.35,0.87,4.24,2.97,1.3,0.93,2.727272727,3.034482759,0.03030303,
282,317,285,7426,2024-11-09,4,20,405,412,19,2,5,14,8,6,6,6,2,2,2,0.33,0.33,2.33,1.33,0.67,0.33,4,2,25.9,144,3.0,4.33,17.83,14.33,43.33,51.0,4.17,4.17,1.0,2.8,278.0,428.0,1583.91,1523.05,1.4395773811640726,0.9494847602569404,0.31,0.84,3.88,3.63,1.36,1.4,2.96,3.866666667,0.36,
281,316,286,7427,2024-11-09,4,20,338,118,512,2,3,11,10,5,6,3,3,2,1,0.4,0.17,2.2,1.67,0.6,0.5,3,3,26.57,398,3.4,3.67,14.6,15.5,61.2,57.83,4.6,4.33,1.6,0.67,460.0,404.67,1535.96,1553.39,1.288228887547893,1.1858939074870511,1.22,1.66,4.6,4.85,1.2,1.75,3.4,2.3,0.6,0.5
280,315,287,15839,2024-11-09,4,8,229,432,253,9,5,5,7,5,5,1,-1,2,1,0.4,0.2,1.0,1.4,0.2,0.4,1,2,23.03,621,3.4,4.8,10.4,7.8,52.4,51.8,3.6,4.0,1.0,1.8,384.0,429.8,1492.3,1569.71,1.1815973843112717,1.3020966829282477,0.4,1.13,3.2,4.04,1.08,1.32,2.64,3.32,0.04,0.02
279,294,291,18235,2024-11-09,4,5,104,57,62,4,9,12,3,7,6,3,-5,0,3,0.0,0.5,1.71,0.5,0.57,0.0,4,0,22.66,397,3.14,3.17,11.71,15.33,48.29,47.67,5.57,3.0,2.71,1.83,363.71,338.0,1450.26,1447.94,1.6107898226920032,0.7190041990786845,0.47,1.34,4.0,4.1,1.12,1.42,2.545454545,2.935483871,,0.161290323
278,313,276,5562,2024-11-09,4,19,175,483,607,3,9,11,2,6,6,7,-9,2,2,0.33,0.33,1.83,0.33,0.5,0.0,3,0,29.81,209,2.83,1.83,12.0,12.33,57.67,44.0,5.0,1.83,3.2,2.4,518.8,380.4,1578.46,1417.79,1.8434517841363809,0.6129239968959026,0.88,0.81,3.73,3.15,1.55,0.95,2.525,2.475,0.425,
283,318,284,7425,2024-11-09,4,20,517,420,515,7,1,7,12,6,6,-2,6,1,3,0.17,0.5,1.17,2.0,0.33,0.5,2,3,29.4,24,0.67,3.83,14.5,13.0,56.67,48.5,4.5,5.17,2.17,1.4,441.67,443.0,1472.77,1580.3,1.0294033800889255,1.5888558421403935,0.8,1.44,4.3,5.13,1.48,2.07,2.47826087,3.2,0.130434783,0.933333333
374,359,372,18245,2024-11-10,4,5,94,449,640,3,7,12,7,6,7,7,-2,3,1,0.5,0.14,2.0,1.0,0.5,0.29,3,2,19.78,43,1.5,2.71,13.33,7.86,62.33,60.71,3.0,2.14,1.17,1.29,503.17,460.86,1506.13,1420.46,1.4740145569629628,0.8787599736566544,0.94,1.01,3.67,2.91,1.1,1.09,3.435897436,2.608695652,,
373,326,374,18728,2024-11-10,4,0,281,369,35,3,9,10,4,5,5,2,-3,1,1,0.2,0.2,2.0,0.8,0.6,0.2,3,1,25.33,227,3.2,3.4,10.6,15.2,51.2,43.4,4.2,4.4,0.8,0.8,402.6,280.4,1568.21,1622.9,1.475623055428404,0.860288537562307,1.74,1.59,4.2,4.4,2.4,1.67,3.2,3.5,0.4,0.133333333
393,357,385,19231,2024-11-10,4,12,217,325,139,10,9,14,6,10,9,3,-8,2,3,0.2,0.33,1.4,0.67,0.4,0.11,4,1,18.17,219,2.9,2.89,11.0,14.56,52.3,51.0,4.6,3.22,2.2,2.11,310.1,267.33,1426.97,1466.05,1.582286229893222,0.879607980287387,1.25,1.06,4.38,3.4,0.81,0.6,3.0,2.4,,
371,328,393,23983,2024-11-10,4,16,63,366,250,1,2,15,9,5,4,16,8,0,0,0.0,0.0,3.0,2.25,1.0,0.75,5,3,24.13,667,0.6,1.0,12.0,14.75,57.8,55.0,8.8,4.75,3.0,0.67,492.6,193.56,1839.79,1666.08,1.759882571929586,1.0791408465688053,0.89,1.79,7.12,5.35,2.8,1.77,1.64,1.884615385,2.04,0.884615385
370,329,371,18244,2024-11-10,4,5,255,510,337,9,2,7,12,7,7,0,5,4,3,0.57,0.43,1.0,1.71,0.14,0.43,1,3,21.85,52,2.86,2.43,9.14,9.71,56.29,53.0,3.43,3.86,1.71,1.57,446.57,390.29,1481.16,1464.63,0.988640558789451,1.5396948371521837,0.36,0.94,3.06,3.48,1.0,1.26,3.277777778,2.52173913,,0.260869565
369,330,370,18243,2024-11-10,4,5,482,424,53,1,5,16,7,6,6,7,-6,1,1,0.17,0.17,2.67,1.17,0.83,0.33,5,2,24.67,85,1.33,1.33,12.67,13.33,53.0,48.33,5.0,3.17,1.33,1.17,400.67,301.5,1502.14,1330.96,1.9479955922587588,0.7721413115786543,0.78,0.46,4.3,3.52,1.43,0.74,3.233333333,2.608695652,,
366,333,367,15844,2024-11-10,4,8,533,9,82,4,1,11,25,5,10,8,14,2,1,0.4,0.1,2.2,2.5,0.6,0.8,3,8,22.29,166,2.0,1.9,11.2,9.4,57.6,60.2,6.8,5.7,1.6,1.1,471.8,543.2,1762.83,1684.69,1.2956212770595696,1.4798004551631394,0.53,1.73,5.11,7.8,1.96,3.56,2.607142857,2.6,0.928571429,2.48
367,339,368,15845,2024-11-10,4,8,244,195,4,4,5,11,7,5,5,7,-3,2,1,0.4,0.2,2.2,1.4,0.6,0.4,3,2,22.05,307,1.8,3.4,12.8,8.6,57.4,44.0,6.2,2.2,0.6,0.3,464.0,176.1,1502.41,1497.72,1.6647047064337863,0.9315778568560044,0.38,0.76,5.16,3.2,1.52,1.15,2.48,3.65,0.36,0.2
365,334,365,7431,2024-11-10,4,20,467,46,496,6,5,8,6,6,5,-1,2,2,3,0.33,0.6,1.33,1.2,0.33,0.2,2,1,37.33,245,1.33,4.6,13.67,17.8,60.0,51.6,5.17,4.4,0.83,1.4,467.5,344.4,1540.35,1449.56,1.1134176132898843,1.1446587085756597,1.15,1.1,4.38,3.47,1.58,1.2,2.8,3.266666667,0.275,0.466666667
364,335,364,7430,2024-11-10,4,20,124,101,534,9,8,4,2,5,5,-1,-4,4,2,0.8,0.4,0.8,0.4,0.0,0.0,0,0,30.38,15,1.6,2.6,16.0,15.8,50.0,56.8,3.6,4.6,3.0,2.5,328.8,359.33,1409.02,1344.82,1.1040505781191214,0.9941120673087374,0.35,0.36,4.0,4.56,1.23,0.78,2.566666667,2.888888889,0.166666667,
363,336,363,7429,2024-11-10,4,20,442,96,341,6,6,8,4,6,5,1,-2,2,4,0.33,0.8,1.33,0.8,0.33,0.0,2,0,28.28,433,3.17,3.4,16.33,13.0,44.67,53.0,4.33,2.8,3.0,1.17,305.0,347.83,1474.91,1538.89,1.3515604051312666,0.8583993676884959,0.37,0.41,3.87,4.06,1.13,1.21,4.133333333,2.617647059,0.266666667,
362,337,362,7428,2024-11-10,4,20,274,434,509,6,5,7,8,5,6,0,2,1,5,0.2,0.83,1.4,1.33,0.4,0.17,2,1,25.84,160,2.4,2.83,16.4,12.83,53.6,41.0,4.6,3.0,1.6,1.0,357.8,239.83,1542.07,1671.85,1.296088556820789,1.0192222759069327,1.41,1.54,4.07,4.87,1.33,1.71,2.266666667,2.666666667,0.0,0.355555556
375,331,369,15846,2024-11-10,4,8,5,514,2,1,6,17,5,11,5,10,-1,2,2,0.18,0.4,1.55,1.0,0.45,0.2,5,1,22.29,166,1.73,4.8,10.27,14.2,51.64,42.0,5.91,2.0,3.8,0.88,922.6,198.63,1624.56,1508.04,1.306866858875051,0.8320059896902875,1.42,0.55,6.2,3.66,2.28,1.34,2.2,2.40625,1.12,0.125
368,332,366,15843,2024-11-10,4,8,17,174,677,6,3,4,12,6,6,-12,10,1,3,0.17,0.5,0.67,2.0,0.17,0.5,1,3,23.04,25,2.5,2.67,11.0,8.5,39.5,58.5,2.83,6.83,1.0,1.0,272.33,536.0,1399.39,1779.71,0.6536307662040802,2.165529790522742,0.98,2.05,3.0,6.64,0.91,2.76,3.085714286,2.8,,1.4
376,341,392,23982,2024-11-10,4,16,80,436,226,3,1,10,15,5,5,6,19,1,0,0.2,0.0,2.0,3.0,0.6,1.0,3,5,28.19,347,3.0,1.8,14.4,8.8,61.8,65.6,5.4,7.8,3.4,1.4,489.2,540.0,1565.0,1653.39,0.8444346246756846,2.231420058007513,0.88,1.71,4.84,4.7,1.56,1.92,2.34,2.36,0.38,1.02
392,356,379,19225,2024-11-10,4,12,149,504,132,1,2,25,15,10,10,10,4,1,3,0.1,0.3,2.5,1.5,0.8,0.4,8,4,20.57,620,2.9,2.8,12.7,12.3,36.6,48.4,4.6,3.6,1.1,1.4,177.2,302.6,1597.31,1515.22,1.4740086327114097,0.9691936812115846,1.8,1.9,5.0,4.4,1.83,1.8,3.666666667,2.2,0.833333333,0.6
378,351,384,19230,2024-11-10,4,12,26,44,123,3,8,21,8,10,10,9,-8,3,2,0.3,0.2,2.1,0.8,0.6,0.2,6,2,22.5,633,1.6,3.1,10.0,12.7,57.9,45.3,4.6,2.7,3.0,2.44,382.1,254.0,1547.99,1441.53,1.7069011842474302,0.7388429483208485,1.35,0.85,4.2,2.91,1.45,0.82,3.1,3.090909091,0.4,
361,338,375,18729,2024-11-10,4,0,478,241,652,8,11,4,0,5,5,-1,-17,1,0,0.2,0.0,0.8,0.0,0.2,0.0,1,0,23.75,521,3.6,3.2,10.4,11.4,55.2,37.8,5.4,2.6,1.4,1.6,409.2,236.6,1401.93,1432.17,1.7223879725009448,0.7227159168181048,1.38,0.76,4.7,2.6,1.7,0.6,4.6,3.2,,
391,355,380,19226,2024-11-10,4,12,523,129,137,7,11,14,2,11,10,1,-14,5,2,0.45,0.2,1.27,0.2,0.27,0.0,3,0,26.29,391,3.09,1.8,10.18,11.2,53.0,55.4,4.0,3.8,1.73,1.22,366.64,398.89,1517.25,1478.56,1.4579042862119358,0.7783691740254589,0.97,0.99,3.08,4.8,1.12,1.1,3.076923077,2.9,0.0,
390,354,381,19227,2024-11-10,4,12,452,413,131,7,7,16,8,9,9,6,-4,4,2,0.44,0.22,1.78,0.89,0.44,0.22,4,2,20.0,516,1.89,2.78,10.44,12.11,52.56,56.78,3.11,2.44,2.0,1.33,321.44,337.78,1528.46,1465.0,1.4646374824478945,0.9264913737918564,0.88,1.1,2.76,2.2,1.24,0.8,2.470588235,2.4,0.0,
389,353,382,19228,2024-11-10,4,12,447,48,160,5,7,19,9,10,10,11,-4,4,3,0.4,0.3,1.9,0.9,0.5,0.2,5,2,23.0,710,1.3,3.3,11.4,11.0,68.2,47.6,7.1,2.4,2.0,1.11,538.8,284.44,1558.04,1429.19,1.6272280814355924,0.7846235807100583,1.25,0.23,3.92,2.73,1.08,0.87,2.153846154,3.333333333,0.153846154,
388,352,383,19229,2024-11-10,4,12,256,232,174,3,4,21,11,10,9,8,1,3,5,0.3,0.56,2.1,1.22,0.6,0.22,6,2,22.83,494,2.1,3.0,12.8,10.22,52.1,48.44,3.4,3.56,1.8,0.8,335.1,249.7,1581.87,1480.45,1.4176641760897803,0.8937862446673082,1.08,0.66,4.2,3.4,1.4,0.8,1.8,3.4,0.8,0.4
387,342,378,19224,2024-11-10,4,12,427,233,168,2,8,23,8,10,10,11,-8,2,2,0.2,0.2,2.3,0.8,0.7,0.2,7,2,22.0,151,2.2,2.7,11.7,11.3,55.2,46.8,5.0,2.7,2.1,2.0,357.5,286.44,1569.26,1464.43,1.8435999743756364,0.6846546985205565,1.28,0.95,5.0,3.88,1.8,0.88,3.0,3.375,0.8,
377,340,376,19222,2024-11-10,4,12,61,235,141,6,4,18,11,10,11,4,-3,3,2,0.3,0.18,1.8,1.0,0.5,0.27,5,3,25.67,334,2.6,2.91,13.0,10.82,50.9,50.36,4.0,3.73,2.3,0.8,321.5,327.3,1478.46,1467.01,1.4335170677410505,1.0055079329986845,1.28,1.12,4.0,4.0,0.8,1.2,2.6,3.8,0.0,
386,350,386,19232,2024-11-10,4,12,476,60,127,1,6,23,7,19,11,-4,-7,8,4,0.42,0.36,1.21,0.64,0.26,0.09,5,1,18.17,219,2.74,3.27,11.11,12.36,42.16,57.45,2.89,3.82,3.4,0.91,429.4,388.55,1451.85,1414.12,0.886126909071586,1.0816572407732152,0.84,0.62,2.8,2.8,0.6,0.4,3.0,3.6,0.0,
384,348,387,19233,2024-11-10,4,12,114,157,113,10,5,13,11,9,10,-2,-3,1,2,0.11,0.2,1.44,1.1,0.44,0.3,4,3,24.6,103,2.78,2.9,12.0,12.4,56.22,57.0,4.78,3.4,1.22,1.78,400.56,437.33,1456.84,1477.74,1.3565676559588096,1.2129573874306407,0.92,0.98,3.58,3.0,0.81,1.2,2.769230769,3.2,,
383,347,388,19234,2024-11-10,4,12,543,35,108,4,6,20,9,10,9,7,-5,2,3,0.2,0.33,2.0,1.0,0.6,0.22,6,2,26.38,502,1.8,2.89,11.3,13.78,52.7,44.56,4.6,3.0,1.3,1.6,312.3,229.5,1528.48,1520.29,1.5978556876975978,0.8349248662258616,1.4,1.59,4.0,4.2,1.2,1.87,1.8,2.733333333,0.4,0.4
382,346,389,19235,2024-11-10,4,12,293,357,118,4,1,19,16,11,11,2,2,4,4,0.36,0.36,1.73,1.45,0.45,0.36,5,4,26.14,204,2.82,3.27,10.0,13.0,50.18,35.09,5.0,2.55,1.91,0.64,339.18,174.09,1483.07,1463.42,1.1764403719241747,1.20435147585681,0.98,0.99,3.16,3.1,0.76,1.1,2.68,2.8,,
381,345,390,23980,2024-11-10,4,16,177,321,209,7,7,5,2,5,5,-3,-3,2,2,0.4,0.4,1.0,0.4,0.2,0.0,1,0,30.72,64,2.0,2.8,14.0,14.0,52.0,47.4,2.0,3.2,2.2,1.8,331.4,289.8,1456.23,1435.92,1.167669213404714,0.9707079858580766,1.11,1.72,2.5,4.3,1.1,1.2,2.3,3.15,,0.05
380,344,391,23981,2024-11-10,4,16,474,499,244,2,3,12,8,5,5,2,2,0,2,0.0,0.4,2.4,1.6,0.8,0.4,4,2,33.0,65,2.4,0.8,15.2,13.6,44.4,54.4,3.2,3.8,2.8,2.0,267.0,377.4,1513.87,1492.73,1.509923002523275,1.0445352538617023,0.44,0.77,2.88,3.59,0.88,1.26,2.0,2.58974359,,0.128205128
379,343,361,6992,2024-11-10,4,18,13,340,116,6,4,8,7,6,7,-1,-3,2,4,0.33,0.57,1.33,1.0,0.33,0.14,2,1,21.8,339,2.33,3.57,8.83,15.57,44.5,49.29,5.5,2.71,1.67,0.86,319.33,316.29,1510.4,1488.7,1.3404666448573936,0.9836775197080916,0.52,1.0,4.5,3.03,1.45,0.91,1.95,2.4375,0.3,
385,349,377,19223,2024-11-10,4,12,223,453,144,7,3,16,13,9,10,6,-3,4,4,0.44,0.4,1.78,1.3,0.44,0.3,4,3,20.0,355,2.89,2.8,13.33,13.8,52.33,50.6,4.11,4.2,1.0,1.4,313.56,327.1,1519.1,1516.66,1.5609400787498489,0.9789672923406972,0.95,1.06,4.45,3.2,1.27,0.8,2.363636364,3.4,0.272727273,
360,358,360,6991,2024-11-10,4,18,521,275,133,6,2,8,10,7,7,0,-1,2,1,0.29,0.14,1.14,1.43,0.29,0.43,2,3,26.84,595,2.71,3.0,14.57,13.14,46.0,43.71,3.43,4.71,3.57,2.71,305.86,300.57,1503.37,1503.12,1.1985686652028562,1.290669220482732,0.26,1.1,3.72,3.8,1.24,0.93,2.68,3.733333333,0.6,
372,327,373,18727,2024-11-10,4,0,170,213,646,3,9,10,4,5,5,5,-1,1,1,0.2,0.2,2.0,0.8,0.6,0.2,3,1,28.0,579,3.0,5.2,11.8,12.8,48.4,50.0,5.0,3.6,0.4,1.4,338.4,324.4,1522.05,1518.48,1.5033059207164126,0.8289376101623389,2.12,0.85,5.0,3.72,2.4,1.12,3.0,3.04,1.0,
358,360,358,6989,2024-11-10,4,18,93,437,158,1,7,14,6,13,6,-6,0,2,3,0.15,0.5,1.08,1.0,0.31,0.17,4,1,22.12,481,3.08,4.0,11.77,16.67,45.46,46.17,3.0,3.17,3.71,1.33,528.43,352.17,1444.01,1431.36,0.8344523614094699,1.21153757716299,0.78,0.94,3.6,3.36,1.04,0.96,3.16,2.96,0.16,
338,375,331,1262,2024-11-10,4,10,214,193,72,7,6,7,5,5,6,2,-4,4,2,0.8,0.33,1.4,0.83,0.2,0.17,1,1,26.58,269,0.6,2.33,16.8,11.67,52.6,57.33,3.4,3.17,2.8,2.17,248.4,519.67,1538.01,1553.27,1.2856595191721647,0.98596497479254,1.01,0.79,2.56,3.33,0.92,1.14,2.24,2.897959184,,
337,362,337,1268,2024-11-10,4,10,175,483,607,6,9,9,2,6,6,-1,-9,0,2,0.0,0.33,1.5,0.33,0.5,0.0,3,0,25.46,484,2.83,1.83,14.17,12.33,43.17,44.0,2.5,1.83,1.17,2.4,282.0,380.4,1582.82,1417.79,1.6535014991774095,0.7600708137544847,0.83,0.81,3.35,3.15,1.45,0.95,2.5,2.475,0.325,
336,363,336,1267,2024-11-10,4,10,434,337,172,1,6,15,5,6,5,7,-4,0,2,0.0,0.4,2.5,1.0,0.83,0.2,5,1,27.0,337,1.33,3.6,9.17,11.8,60.33,41.6,6.33,2.0,3.67,0.67,574.33,203.67,1688.58,1489.9,1.9035518456829472,0.7125750429831146,1.54,0.83,4.87,2.79,1.71,1.0,2.666666667,3.208333333,0.355555556,
335,364,335,1266,2024-11-10,4,10,302,422,156,7,5,7,6,5,6,1,-3,1,3,0.2,0.5,1.4,1.0,0.4,0.17,2,1,27.11,440,2.8,3.17,12.8,11.83,47.8,53.83,2.6,3.5,3.8,1.83,358.6,405.5,1513.54,1529.5,1.4883912616333377,0.9458615564553036,0.46,1.3,3.18,3.97,0.98,1.3,2.85,2.727272727,,0.303030303
334,365,334,1265,2024-11-10,4,10,436,45,405,9,1,4,18,6,7,-3,14,1,0,0.17,0.0,0.67,2.57,0.17,0.86,1,6,27.05,356,2.5,2.29,11.0,9.71,61.33,63.71,4.83,7.14,2.83,1.0,455.33,609.67,1666.45,1745.95,0.741400681601543,2.57994544571518,1.72,1.99,4.82,5.34,1.78,1.93,2.510204082,2.379310345,0.87755102,0.75862069
333,367,339,1270,2024-11-10,4,10,330,36,104,6,4,9,9,6,6,1,1,3,3,0.5,0.5,1.5,1.5,0.33,0.33,2,2,26.07,354,3.5,3.17,10.0,9.5,42.67,47.17,3.67,2.83,1.83,1.17,303.33,413.83,1556.23,1611.63,1.1841301200060572,1.1888915514895644,1.04,0.98,3.98,4.16,1.1,1.48,2.9375,2.741935484,0.104166667,0.419354839
339,368,332,1263,2024-11-10,4,10,562,11,180,6,8,8,3,5,6,-1,-5,2,0,0.4,0.0,1.6,0.5,0.4,0.17,2,1,27.87,698,3.0,2.33,11.8,16.33,45.0,46.67,5.0,3.83,3.4,2.4,368.8,322.6,1578.34,1426.46,1.3343099917593408,0.9741486646271236,1.68,1.11,4.68,3.32,1.84,1.0,2.483870968,2.56,0.35483871,
332,366,333,1264,2024-11-10,4,10,551,33,151,8,5,5,7,6,5,-2,1,2,1,0.33,0.2,0.83,1.4,0.17,0.4,1,2,28.53,232,3.0,2.8,14.67,12.8,46.0,45.0,2.17,2.4,1.67,2.17,340.33,279.33,1565.48,1619.7,1.0011006116690435,1.4455230944224515,0.75,1.45,4.15,4.38,1.07,1.69,2.518518519,2.604166667,0.074074074,0.375
330,370,329,490,2024-11-10,4,15,120,27,608,6,4,8,7,5,5,1,0,2,1,0.4,0.2,1.6,1.4,0.4,0.4,2,2,21.88,635,3.4,4.4,11.4,13.0,53.2,46.8,6.0,2.4,2.2,1.2,454.6,339.4,1512.12,1744.12,1.2391727951731015,1.2246908853416756,1.68,1.0,4.9,3.13,2.0,1.2,2.666666667,3.233333333,0.933333333,0.166666667
329,371,328,489,2024-11-10,4,15,528,238,636,2,7,12,2,5,5,11,-7,0,2,0.0,0.4,2.4,0.4,0.8,0.0,4,0,23.14,121,2.2,4.6,11.8,12.6,57.8,37.4,6.8,3.0,1.0,1.4,446.4,280.0,1649.06,1569.77,2.4456789880440155,0.5174552235106616,1.61,1.33,5.78,4.4,1.93,1.8,2.814814815,3.333333333,0.814814815,0.466666667
328,393,357,6988,2024-11-10,4,18,143,95,162,2,2,14,12,6,6,7,5,2,0,0.33,0.0,2.33,2.0,0.67,0.67,4,4,23.0,105,2.67,4.0,16.33,13.33,53.0,54.5,5.33,4.5,2.33,2.6,321.33,395.2,1614.5,1423.26,1.3045742264503046,1.2998429996533398,1.87,1.01,4.6,3.2,1.8,1.6,3.3,3.6,1.3,0.3
327,373,326,487,2024-11-10,4,15,335,273,367,7,5,7,5,5,5,-4,-2,1,2,0.2,0.4,1.4,1.0,0.4,0.2,2,1,22.54,578,2.4,5.0,11.6,10.8,48.8,44.2,4.8,3.8,2.0,1.6,399.8,328.6,1666.43,1527.94,1.2469438529917116,1.1312405490140318,1.52,1.69,4.84,4.28,1.28,2.04,2.32,3.72,,0.08
326,374,359,6990,2024-11-10,4,18,428,377,153,7,1,7,18,7,6,-3,7,4,0,0.57,0.0,1.0,3.0,0.14,1.0,1,6,23.2,629,3.57,3.83,12.0,14.33,47.71,43.5,3.0,4.67,1.86,3.0,307.86,279.0,1501.87,1556.87,0.7516706104698758,2.644871710510368,0.37,0.95,3.2,4.13,0.8,1.26,3.3,3.153846154,0.1,0.102564103
359,372,327,488,2024-11-10,4,15,377,324,622,6,5,8,5,5,5,3,-2,2,2,0.4,0.4,1.6,1.0,0.4,0.2,2,1,21.98,543,2.6,4.4,11.8,9.2,50.2,58.0,5.2,3.8,3.0,2.4,362.2,478.6,1574.19,1524.34,1.4253559564558205,0.9519207239307058,0.86,1.33,3.95,3.6,1.13,1.36,2.95,3.2,,0.04
331,369,330,1261,2024-11-10,4,10,65,98,115,3,8,13,3,6,5,4,-6,1,0,0.17,0.0,2.17,0.6,0.67,0.2,4,1,25.04,321,2.17,2.8,11.0,11.6,54.0,54.6,5.67,4.0,1.17,2.0,435.0,471.6,1641.98,1428.15,1.6584694104173925,0.8005931406977005,1.43,1.22,4.8,3.76,1.6,1.08,2.166666667,2.6,0.633333333,
341,392,356,4202,2024-11-10,4,3,245,517,658,7,3,4,7,4,4,0,3,1,1,0.25,0.25,1.0,1.75,0.25,0.5,1,2,24.31,113,1.75,4.25,11.25,13.0,42.5,39.0,3.75,4.0,1.25,1.25,297.5,253.5,1483.02,1480.4,1.050824771345796,1.489760698726815,1.58,0.82,3.75,4.0,1.0,1.55,1.75,3.0,0.0,0.25
340,376,341,3543,2024-11-10,4,19,451,62,529,4,5,25,8,20,5,-1,0,4,2,0.2,0.4,1.25,1.6,0.35,0.4,7,2,26.08,474,2.6,2.2,12.45,15.0,58.6,58.6,4.25,5.0,1.4,1.67,476.05,373.0,1522.02,1458.31,0.770158201398985,1.5715226657746737,1.35,0.71,5.46,4.13,1.46,1.25,3.230769231,3.083333333,0.846153846,
351,384,348,3900,2024-11-10,4,13,357,73,488,10,7,4,3,5,4,-9,-6,1,0,0.2,0.0,0.8,0.75,0.2,0.25,1,1,23.18,664,3.0,4.25,12.4,11.75,50.2,47.25,3.8,2.75,2.0,0.8,369.0,283.2,1485.75,1481.39,1.0715953955774338,1.372736420009009,1.05,1.33,3.87,4.29,1.4,1.46,3.133333333,2.833333333,,
343,361,338,1269,2024-11-10,4,10,432,264,183,6,8,8,3,5,6,2,-7,2,0,0.4,0.0,1.6,0.5,0.4,0.17,2,1,25.32,8,3.4,2.67,11.6,11.0,52.0,57.17,4.8,4.5,2.0,0.67,365.0,465.5,1556.88,1517.62,1.513911510790639,0.8737377504802492,1.13,0.61,4.04,3.46,1.32,1.05,3.32,2.435897436,0.02,0.0
344,391,355,4201,2024-11-10,4,3,509,145,336,1,4,18,7,9,5,6,0,3,1,0.33,0.2,2.0,1.4,0.56,0.4,5,2,26.47,81,2.67,3.6,9.67,9.0,56.67,44.4,6.78,4.4,2.4,2.0,851.0,444.5,1517.85,1484.1,1.207153490989652,1.0779161243171245,2.13,1.86,5.9,3.75,2.4,1.63,2.8,4.0,0.7,
