running_id,Date,season_encoded,league_encoded,home_encoded,away_encoded,venue_encoded,home_league_position,away_league_position,Home_points_cum,Away_points_cum,Home_team_matches,Away_team_matches,Home_goal_difference_cum,Away_goal_difference_cum,Home_draws,Away_draws,home_draw_rate,away_draw_rate,home_average_points,away_average_points,home_win_rate,away_win_rate,Home_wins,Away_wins,home_xG_rolling_avg,away_xG_rolling_avg,home_shots_on_target_accuracy_rolling_avg,away_shots_on_target_accuracy_rolling_avg,home_shots_on_target_rolling_avg,away_shots_on_target_rolling_avg,home_saves_accuracy_rolling_avg,away_saves_accuracy_rolling_avg,home_goals_rolling_avg,away_goals_rolling_avg,home_goal_difference_rolling_avg,away_goal_difference_rolling_avg,referee_foul_rate,referee_encoded,Home_saves_mean,Away_saves_mean,Home_fouls_mean,Away_fouls_mean,Home_possession_mean,away_possession_mean,Home_shot_on_target_mean,away_shot_on_target_mean,Home_offsides_mean,Away_offsides_mean,Home_passes_mean,Away_passes_mean,home_team_elo,away_team_elo,home_poisson_xG,away_poisson_xG
19228,2024-11-10 00:00:00,4,11,390,48,153,3,12,27,13,19,19,8,-15,9,7,0.4736842105263157,0.3684210526315789,1.421052631578947,0.6842105263157895,0.3157894736842105,0.1052631578947368,6,2,1,1,0.18,0.29,2,4,1,0.83,0,1,0,0,25.71428571428572,475,1.842105263157895,3.789473684210526,12.78947368421053,11.52631578947368,65.47368421052632,48.36842105263158,4.684210526315789,2.736842105263158,"2,052631579","0,842105263","493,4736842","283,2105263",1535.694604603098,1387.538891096842,1.380477278058666,0.9890805161011373
19229,2024-11-10 00:00:00,4,11,229,232,165,2,6,35,26,19,19,11,3,8,11,0.4210526315789473,0.5789473684210527,1.842105263157895,1.368421052631579,0.4736842105263157,0.2631578947368421,9,5,1.3,0.6,0.29,0.5,4,5,1,0.75,0,1,0,0,22.83333333333333,468,2.421052631578948,2.368421052631579,11.78947368421053,12.47368421052632,49.52631578947368,48.1578947368421,3.210526315789474,3.789473684210526,"2,052631579","1,368421053","322,3684211","271,8421053",1584.334261474076,1544.487459640556,1.683691371707182,1.213688508538886
19230,2024-11-10 00:00:00,4,11,24,44,112,8,10,22,21,19,19,-4,-5,4,6,0.2105263157894736,0.3157894736842105,1.157894736842105,1.105263157894737,0.3157894736842105,0.2631578947368421,6,5,1.1,1.1,0.27,0.44,6,4,0,0.5,1,2,-1,1,22.16666666666667,142,2.105263157894737,2.789473684210526,10.68421052631579,12,58.63157894736842,45.8421052631579,3.684210526315789,3.368421052631579,"2,736842105","2,052631579","378,4210526","242,7894737",1482.023347539603,1442.741597955748,1.023302976936901,1.058925019508538
19231,2024-11-10 00:00:00,4,11,192,325,131,8,10,24,21,19,19,0,-9,6,6,0.3157894736842105,0.3157894736842105,1.263157894736842,1.105263157894737,0.3157894736842105,0.2631578947368421,6,5,1.8,1,0.15,0.2,2,3,0.5,0.66,2,1,-1,0,18,205,2.631578947368421,2.578947368421053,12.10526315789474,13.42105263157895,49.8421052631579,51.05263157894737,4.263157894736842,3.789473684210526,"1,947368421","1,684210526","299,1578947","282,5789474",1493.27442701871,1462.19420140551,1.191074606355301,1.210717377136841
19232,2024-11-10 00:00:00,4,11,419,60,138,9,7,20,25,19,19,-5,0,8,7,0.4210526315789473,0.3684210526315789,1.052631578947368,1.315789473684211,0.2105263157894736,0.3157894736842105,4,6,0.9,2.1,0.38,0.43,3,10,0.66,0.8,1,1,0,0,25.5,474,3.263157894736842,3.052631578947369,14.31578947368421,12.94736842105263,35.52631578947368,56.78947368421053,3,4.210526315789473,"1,789473684","1,315789474","172,1052632","375,7894737",1463.943534301078,1488.102753058705,1.090897170085633,1.306976629411732
19233,2024-11-10 00:00:00,4,11,99,157,165,7,3,23,27,19,19,-4,2,5,6,0.2631578947368421,0.3157894736842105,1.210526315789474,1.421052631578947,0.3157894736842105,0.3684210526315789,6,7,0.7,1.1,0.2,0.5,3,6,1,0.75,0,1,0,0,22.83333333333333,468,3.105263157894737,2.631578947368421,12,12.63157894736842,53.89473684210526,57.63157894736842,3.368421052631579,4.315789473684211,"1,315789474","1,789473684","360,4210526","396,0526316",1519.801406765336,1524.441154483939,0.8804590755833357,1.351226830966729
19234,2024-11-10 00:00:00,4,11,476,35,131,1,4,30,29,19,19,3,-1,6,5,0.3157894736842105,0.2631578947368421,1.578947368421053,1.526315789473684,0.4210526315789473,0.4210526315789473,8,8,1.9,2.5,0.24,0.19,4,4,0.5,0,3,1,1,1,18,205,2.315789473684211,2.631578947368421,10.73684210526316,12.52631578947368,50.36842105263158,47.73684210526316,3.684210526315789,3.842105263157895,"1,315789474","1,789473684","295,8947368","265,4210526",1495.998000154758,1486.97378342766,1.203416935675091,1.550474572286207
19235,2024-11-10 00:00:00,4,11,263,357,140,9,5,20,27,19,19,-8,1,8,6,0.4210526315789473,0.3157894736842105,1.052631578947368,1.421052631578947,0.2105263157894736,0.3684210526315789,4,7,0.4,1.1,0,0.14,0,1,0.75,0.83,0,2,-1,1,19.33333333333333,486,3.473684210526316,2.736842105263158,11,12.73684210526316,48.47368421052632,38.73684210526316,3.947368421052632,3.052631578947369,"1,473684211","0,789473684","314,6315789","183,5263158",1454.793806901914,1512.598795576594,0.8615237822082877,1.374218038198567
23980,2024-11-10 00:00:00,4,15,156,321,198,6,7,6,5,9,8,-8,-9,3,2,0.3333333333333333,0.25,0.6666666666666666,0.625,0.1111111111111111,0.125,1,1,1.4,1.1,0.17,0.32,1,6,0.5,0.8,2,0,0,-1,30.8135593220339,58,2.888888888888889,2.625,13.77777777777778,13.75,50.11111111111112,45.75,2.222222222222222,3.25,2,"1,444444444","325,6666667","248,3333333",1410.647940471795,1331.820250490505,1.034361409726117,0.98516419768949
23981,2024-11-10 00:00:00,4,15,417,499,233,1,3,18,15,9,9,3,1,0,3,0,0.3333333333333333,2,1.666666666666667,0.6666666666666666,0.4444444444444444,6,4,1.5,1.5,0.14,0.22,2,2,0,0,2,2,1,0,33,59,2.222222222222222,1.333333333333333,15.22222222222222,13.88888888888889,45.66666666666666,54.22222222222222,3.444444444444445,3.888888888888889,2,"1,777777778","296,1111111","376,7777778",1446.071769142291,1544.344190240925,2.105865743476303,1.317287542550586
23982,2024-11-10 00:00:00,4,15,68,436,215,2,1,17,27,9,9,9,28,2,0,0.2222222222222222,0,1.888888888888889,3,0.5555555555555556,1,5,9,3.2,3.5,0.33,0.36,6,12,1,1,2,3,2,3,28.1875,326,2.333333333333333,1.555555555555556,13.88888888888889,9.555555555555555,59.22222222222222,65.11111111111111,4.444444444444445,6.777777777777778,"2,888888889","1,111111111","464,2222222","559,6666667",1664.366962855999,1912.292666896297,1.817081708098639,1.921497059907781
23983,2024-11-10 00:00:00,4,15,54,366,239,3,2,19,24,8,9,17,19,1,0,0.125,0,2.375,2.666666666666667,0.75,0.8888888888888888,6,8,2.4,2.4,0.45,0.58,13,7,0,1,5,5,5,5,24.12962962962963,628,1.5,1.333333333333333,11.5,14.33333333333333,60.875,60.44444444444444,7,6,"3,25","1,555555556","509,625","477,4444444",1778.572606315481,1802.740925504169,2.659310917338584,2.099279667712273
6993,2024-11-11 00:00:00,4,17,261,144,102,8,4,10,18,12,12,-4,0,4,3,0.3333333333333333,0.25,0.8333333333333334,1.5,0.1666666666666666,0.4166666666666667,2,5,1.6,0.8500000000000001,0.195,0.325,3,4,0.63,0.9,1,1,-1,0,25.9247311827957,307,2.75,3,10.25,13.25,53.75,50.91666666666666,4.416666666666667,3.916666666666667,"2,666666667","1,5",406,364,1435.668612845669,1519.962333796898,0.9247514650209708,1.128182997478619
8002,2024-11-13 00:00:00,4,18,122,120,311,6,5,44,37,31,31,3,-6,8,10,0.2580645161290322,0.3225806451612903,1.419354838709677,1.193548387096774,0.3870967741935484,0.2903225806451613,12,9,0.1,0.8,0,0.3,0,3,0.5,0.66,0,1,-3,0,27.4,554,3.225806451612903,3.354838709677419,12.67741935483871,13.35483870967742,52.35483870967742,43.51612903225806,4.129032258064516,4.483870967741935,"1,5","1,870967742","409,8333333","317,2258065",1496.035775967749,1481.441802889733,1.021329909552914,1.078377326353622
8003,2024-11-13 00:00:00,4,18,179,486,11,2,3,57,43,31,31,9,-7,9,7,0.2903225806451613,0.2258064516129032,1.838709677419355,1.387096774193548,0.5161290322580645,0.3870967741935484,16,12,0.9,1.9,0.27,0.5,3,7,1,0.71,2,3,0,1,31.25,527,4.161290322580645,3.838709677419355,13.12903225806452,12.58064516129032,42.64516129032258,48.03225806451613,3.645161290322581,3.67741935483871,"1,483870968","1,548387097","304,4516129","346,3870968",1593.875700464633,1514.245043095821,0.8209737007456374,1.073779531549904
8004,2024-11-13 00:00:00,4,18,499,112,205,6,8,35,35,31,31,-10,-5,5,11,0.1612903225806451,0.3548387096774194,1.129032258064516,1.129032258064516,0.3225806451612903,0.2580645161290322,10,8,1.4,1.3,0.18,0.25,2,2,1,1,2,1,1,1,21,209,2.903225806451613,3.870967741935484,11.70967741935484,13.16129032258065,43.32258064516129,49.93548387096774,3.67741935483871,4.580645161290323,"1,35483871","1,64516129","318,1935484","352,1290323",1525.090002263432,1487.213756308664,1.277111031519361,1.186559046588785
8005,2024-11-13 00:00:00,4,18,34,384,28,10,7,22,34,31,31,-27,-6,7,10,0.2258064516129032,0.3225806451612903,0.7096774193548387,1.096774193548387,0.1612903225806451,0.2580645161290322,5,8,1.5,0.2,0.33,0.17,4,1,0.4,0.75,1,0,-2,-1,27.75,165,2.870967741935484,3.709677419354839,12.70967741935484,13.35483870967742,47.03225806451613,47,4.32258064516129,4.161290322580645,"1,225806452","1,161290323","329,2258065","311,5806452",1383.132413785571,1449.206982855071,0.74312292980447,0.9784252109844326
8006,2024-11-13 00:00:00,4,18,346,203,11,1,4,61,38,31,31,28,-3,7,5,0.2258064516129032,0.1612903225806451,1.967741935483871,1.225806451612903,0.5806451612903226,0.3548387096774194,18,11,3.7,2,0.29,0.45,4,5,0.33,0.75,2,3,0,2,31.25,527,3.290322580645161,3.32258064516129,13.96774193548387,10.64516129032258,53.7741935483871,46.74193548387097,5.483870967741935,4.290322580645161,"2,032258065","0,935483871","369,1935484","346,2903226",1638.183774056904,1478.528719793224,1.945320578939463,1.894098110253091
8007,2024-11-13 00:00:00,4,18,65,124,217,1,8,64,27,31,31,23,-16,7,9,0.2258064516129032,0.2903225806451613,2.064516129032258,0.8709677419354839,0.6129032258064516,0.1935483870967742,19,6,1.3,0.3,0.21,0.38,4,5,1,1,1,0,1,-1,26.42857142857143,33,2.741935483870968,3.451612903225806,16.09677419354839,12.09677419354839,52.96774193548387,43.87096774193548,5.225806451612903,3.129032258064516,"1,677419355","1,516129032","396,2258065","331,0967742",1641.040453495501,1423.719395628007,1.568183643202738,1.165995142588306
8008,2024-11-13 00:00:00,4,18,237,178,200,2,7,53,36,31,31,14,-6,11,6,0.3548387096774194,0.1935483870967742,1.709677419354839,1.161290322580645,0.4516129032258064,0.3225806451612903,14,10,1.5,1,0.22,0.36,4,4.5,1,0.75,1,1,0,0,20.33333333333333,143,2.806451612903226,3.709677419354839,15.7741935483871,12.48387096774194,51.67741935483871,54.41935483870968,4.709677419354839,4,"1,580645161","0,903225806","386,5483871","439,3870968",1614.778903704068,1512.127909883235,1.233579402043106,1.234633302746186
8009,2024-11-13 00:00:00,4,18,176,37,200,3,6,55,41,31,30,13,-3,7,11,0.2258064516129032,0.3666666666666666,1.774193548387097,1.366666666666667,0.5161290322580645,0.3333333333333333,16,10,1.7,1,0.18,0.33,2,2,0.75,0.66,1,1,0,-2,20.33333333333333,143,2.129032258064516,2.733333333333333,11.48387096774194,13.56666666666667,55.16129032258065,58.3,5.193548387096774,4.1,"1,451612903","1,733333333","426,7741935","450,2333333",1552.514632290359,1531.17964875406,1.252920603904964,1.059247927665752
8010,2024-11-13 00:00:00,4,18,451,32,196,4,9,51,34,31,30,9,-5,6,7,0.1935483870967742,0.2333333333333333,1.645161290322581,1.133333333333333,0.4838709677419355,0.3,15,9,0.8,0.95,0.19,0.325,3,4,0.66,0.8,1,3,0,1,27.18181818181818,523,2.548387096774193,3.2,12.7741935483871,13.16666666666667,56.87096774193548,49.4,4.32258064516129,4.866666666666666,"1,612903226","1,266666667","460,6129032","366,8666667",1555.572905278608,1392.117445335261,1.394478964821456,1.275497372372236
8011,2024-11-13 00:00:00,4,18,247,43,127,9,5,34,46,31,31,-10,5,10,7,0.3225806451612903,0.2258064516129032,1.096774193548387,1.483870967741935,0.2580645161290322,0.4193548387096774,8,13,0.6,2,0.6,0.58,3,7,0.66,0.71,2,2,-2,-1,23.28571428571428,86,3.870967741935484,3.193548387096774,12.54838709677419,11.48387096774194,47.54838709677419,55.67741935483871,4.129032258064516,4.548387096774194,"1,4","1,870967742","345,0333333","482,0645161",1449.26827111271,1512.993981379081,0.7011883588250873,1.379463042031192
6994,2024-11-16 00:00:00,4,17,144,376,134,4,7,18,12,12,12,0,-5,3,6,0.25,0.5,1.5,1,0.4166666666666667,0.1666666666666666,5,2,0.8500000000000001,0.5,0.325,0.5,4,4,0.9,0.8,1,1,0,0,23.8,398,3,2.666666666666667,13.25,11.91666666666667,50.91666666666666,48.58333333333334,3.916666666666667,2.416666666666667,"1,5",2,364,"301,0833333",1519.962333796898,1422.77349067055,1.128182997478619,1.168975533922508
6995,2024-11-16 00:00:00,4,17,147,12,154,7,5,12,15,12,12,-5,-2,3,3,0.25,0.25,1,1.25,0.25,0.3333333333333333,3,4,1.3,5.199999999999999,0.365,0.95,4.5,16.5,0.56,1.585,2,4,-1.5,1,23,98,3.666666666666667,3,11.25,10.5,46.91666666666666,45.16666666666666,4.333333333333333,4.916666666666667,"1,75","2,5","277,3333333","309,6666667",1406.80693061399,1450.483283641236,0.985388655633495,1.206880858635571
6996,2024-11-16 00:00:00,4,17,95,82,172,3,1,19,21,12,12,4,3,1,3,0.0833333333333333,0.25,1.583333333333333,1.75,0.5,0.5,6,6,1.6,1.4,0.345,0.45,4,4,0.625,0.585,2,2,0,-0.5,27.25925925925926,397,3.416666666666667,2.416666666666667,12.75,13.08333333333333,56,42.75,4.916666666666667,3.166666666666667,"3,333333333",1,"335,8333333","274,3333333",1434.68011665049,1482.706075824791,1.085231528801711,1.60610329166606
6997,2024-11-16 00:00:00,4,17,275,146,156,2,3,21,18,12,12,4,2,3,3,0.25,0.25,1.75,1.5,0.5,0.4166666666666667,6,5,1.65,1.45,0.525,0.305,6.5,5.5,0.73,1,2,1,1,1,27,125,2.833333333333333,2,12.33333333333333,13.16666666666667,46.75,63.33333333333334,4.916666666666667,4.083333333333333,"2,166666667","1,5","338,25",511,1513.608251451949,1447.913559452715,1.106053394303368,1.377216136793261
6998,2024-11-16 00:00:00,4,17,377,79,102,1,6,29,15,12,12,10,-2,2,3,0.1666666666666666,0.25,2.416666666666667,1.25,0.75,0.3333333333333333,9,4,1.4,1.4,0.4400000000000001,0.4999999999999999,6,4.5,0.8300000000000001,2.61,2,1,1.5,-5,25.9247311827957,307,2.916666666666667,3,12.16666666666667,10.58333333333333,47.66666666666666,50.66666666666666,4.333333333333333,3.75,"3,166666667","2,25","316,8333333",335,1596.406888063617,1434.938919673187,1.701467981742853,0.930858448622892
6999,2024-11-16 00:00:00,4,17,437,199,108,3,2,19,19,12,12,4,4,4,4,0.3333333333333333,0.3333333333333333,1.583333333333333,1.583333333333333,0.4166666666666667,0.4166666666666667,5,5,1.5,1.5,0.415,0.345,4.5,4.5,0.85,0.625,3,2,1,0,21.8,318,3.166666666666667,2.166666666666667,15,12.33333333333333,49.66666666666666,54.08333333333334,4.166666666666667,4.916666666666667,"1,416666667","1,166666667","365,3333333","377,5833333",1521.453006414485,1482.306638316271,1.128906297346145,1.29421906604434
7000,2024-11-17 00:00:00,4,17,340,456,157,3,8,19,7,12,12,1,-8,4,4,0.3333333333333333,0.3333333333333333,1.583333333333333,0.5833333333333334,0.4166666666666667,0.0833333333333333,5,1,1.35,0.8,0.36,0.5,4,5,0.5,0.75,4,1,0.5,0,27.26595744680851,272,2.916666666666667,3,14,15.41666666666667,52.75,45.08333333333334,3.75,3.5,"1,25",3,"360,8333333","282,4166667",1560.271116775172,1380.231879932448,1.055979707205242,0.9548616919329066
7001,2024-11-17 00:00:00,4,17,125,126,157,6,5,13,15,12,12,-4,-2,4,3,0.3333333333333333,0.25,1.083333333333333,1.25,0.25,0.3333333333333333,3,4,0.65,1.2,0.38,0.415,4,6,0.875,0.8300000000000001,2,2,0.5,0,27.26595744680851,272,2.75,2.416666666666667,16.41666666666667,15.66666666666667,51.58333333333334,52.91666666666666,4.333333333333333,4.416666666666667,"2,25","2,416666667",322,"329,5",1415.07836217455,1449.493372247417,1.296521374274148,1.274773020585395
7002,2024-11-17 00:00:00,4,17,17,261,116,5,8,16,10,12,12,-1,-4,4,4,0.3333333333333333,0.3333333333333333,1.333333333333333,0.8333333333333334,0.3333333333333333,0.1666666666666666,4,2,1.7,1.6,0.24,0.195,5.5,3,0.675,0.63,3,1,2,-1,30.35416666666667,161,3.333333333333333,2.75,12.41666666666667,10.25,55,53.75,4.666666666666667,4.416666666666667,1,"2,666666667","401,5",406,1464.63241578769,1435.668612845669,0.8784358093012754,0.9247514650209708
7003,2024-11-17 00:00:00,4,17,93,227,146,8,3,7,18,12,12,-10,5,1,3,0.0833333333333333,0.25,0.5833333333333334,1.5,0.1666666666666666,0.4166666666666667,2,5,0.8,0.9,0.305,0.325,3,3,0.75,0.5,1,2,-2,-1,22.11538461538462,457,3.833333333333333,2.666666666666667,11.91666666666667,12.25,40.83333333333334,42.83333333333334,2.5,2.75,"2,166666667","1,583333333",267,"292,25",1377.250166408602,1461.254852351555,0.7767570001292258,1.488527153688866
7004,2024-11-17 00:00:00,4,17,523,318,172,2,4,19,17,12,12,6,0,1,8,0.0833333333333333,0.6666666666666666,1.583333333333333,1.416666666666667,0.5,0.25,6,3,1.5,0.6,0.42,0.35,4,3,0.5800000000000001,1,2,1,0,1,27.25925925925926,397,2.916666666666667,3.75,14.33333333333333,14.08333333333333,51.33333333333334,51.5,5.083333333333333,3.25,"2,166666667","1,666666667","324,25",350,1475.317200702336,1458.485264279518,1.255415656200919,1.206104343524132
8012,2024-11-20 00:00:00,4,18,32,34,311,9,10,34,22,30,31,-5,-27,7,7,0.2333333333333333,0.2258064516129032,1.133333333333333,0.7096774193548387,0.3,0.1612903225806451,9,5,0.95,1.5,0.325,0.33,4,4,0.8,0.4,3,1,1,-2,27.4,554,3.2,2.870967741935484,13.16666666666667,12.70967741935484,49.4,47.03225806451613,4.866666666666666,4.32258064516129,"1,266666667","1,225806452","366,8666667","329,2258065",1392.117445335261,1383.132413785571,1.275497372372236,0.74312292980447
8013,2024-11-20 00:00:00,4,18,43,346,184,5,1,46,61,31,31,5,28,7,7,0.2258064516129032,0.2258064516129032,1.483870967741935,1.967741935483871,0.4193548387096774,0.5806451612903226,13,18,2,3.7,0.58,0.29,7,4,0.71,0.33,2,2,-1,0,24,529,3.193548387096774,3.290322580645161,11.48387096774194,13.96774193548387,55.67741935483871,53.7741935483871,4.548387096774194,5.483870967741935,"1,870967742","2,032258065","482,0645161","369,1935484",1512.993981379081,1638.183774056904,1.379463042031192,1.945320578939463
8014,2024-11-20 00:00:00,4,18,37,65,24,6,1,41,64,30,31,-3,23,11,7,0.3666666666666666,0.2258064516129032,1.366666666666667,2.064516129032258,0.3333333333333333,0.6129032258064516,10,19,1,1.3,0.33,0.21,2,4,0.66,1,1,1,-2,1,25.75,404,2.733333333333333,2.741935483870968,13.56666666666667,16.09677419354839,58.3,52.96774193548387,4.1,5.225806451612903,"1,733333333","1,677419355","450,2333333","396,2258065",1531.17964875406,1641.040453495501,1.059247927665752,1.568183643202738
8015,2024-11-20 00:00:00,4,18,384,451,217,7,4,34,51,31,31,-6,9,10,6,0.3225806451612903,0.1935483870967742,1.096774193548387,1.645161290322581,0.2580645161290322,0.4838709677419355,8,15,0.2,0.8,0.17,0.19,1,3,0.75,0.66,0,1,-1,0,26.42857142857143,33,3.709677419354839,2.548387096774193,13.35483870967742,12.7741935483871,47,56.87096774193548,4.161290322580645,4.32258064516129,"1,161290323","1,612903226","311,5806452","460,6129032",1449.206982855071,1555.572905278608,0.9784252109844326,1.394478964821456
8016,2024-11-20 00:00:00,4,18,486,237,184,3,2,43,53,31,31,-7,14,7,11,0.2258064516129032,0.3548387096774194,1.387096774193548,1.709677419354839,0.3870967741935484,0.4516129032258064,12,14,1.9,1.5,0.5,0.22,7,4,0.71,1,3,1,1,0,24,529,3.838709677419355,2.806451612903226,12.58064516129032,15.7741935483871,48.03225806451613,51.67741935483871,3.67741935483871,4.709677419354839,"1,548387097","1,580645161","346,3870968","386,5483871",1514.245043095821,1614.778903704068,1.073779531549904,1.233579402043106
8017,2024-11-20 00:00:00,4,18,112,122,25,8,6,35,44,31,31,-5,3,11,8,0.3548387096774194,0.2580645161290322,1.129032258064516,1.419354838709677,0.2580645161290322,0.3870967741935484,8,12,1.3,0.1,0.25,0,2,0,1,0.5,1,0,1,-3,28.14285714285714,89,3.870967741935484,3.225806451612903,13.16129032258065,12.67741935483871,49.93548387096774,52.35483870967742,4.580645161290323,4.129032258064516,"1,64516129","1,5","352,1290323","409,8333333",1487.213756308664,1496.035775967749,1.186559046588785,1.021329909552914
8018,2024-11-20 00:00:00,4,18,178,179,205,7,2,36,57,31,31,-6,9,6,9,0.1935483870967742,0.2903225806451613,1.161290322580645,1.838709677419355,0.3225806451612903,0.5161290322580645,10,16,1,0.9,0.36,0.27,4.5,3,0.75,1,1,2,0,0,21,209,3.709677419354839,4.161290322580645,12.48387096774194,13.12903225806452,54.41935483870968,42.64516129032258,4,3.645161290322581,"0,903225806","1,483870968","439,3870968","304,4516129",1512.127909883235,1593.875700464633,1.234633302746186,0.8209737007456374
8019,2024-11-20 00:00:00,4,18,124,176,25,8,3,27,55,31,31,-16,13,9,7,0.2903225806451613,0.2258064516129032,0.8709677419354839,1.774193548387097,0.1935483870967742,0.5161290322580645,6,16,0.3,1.7,0.38,0.18,5,2,1,0.75,0,1,-1,0,28.14285714285714,89,3.451612903225806,2.129032258064516,12.09677419354839,11.48387096774194,43.87096774193548,55.16129032258065,3.129032258064516,5.193548387096774,"1,516129032","1,451612903","331,0967742","426,7741935",1423.719395628007,1552.514632290359,1.165995142588306,1.252920603904964
8020,2024-11-20 00:00:00,4,18,203,247,28,4,9,38,34,31,31,-3,-10,5,10,0.1612903225806451,0.3225806451612903,1.225806451612903,1.096774193548387,0.3548387096774194,0.2580645161290322,11,8,2,0.6,0.45,0.6,5,3,0.75,0.66,3,2,2,-2,27.75,165,3.32258064516129,3.870967741935484,10.64516129032258,12.54838709677419,46.74193548387097,47.54838709677419,4.290322580645161,4.129032258064516,"0,935483871","1,4","346,2903226","345,0333333",1478.528719793224,1449.26827111271,1.894098110253091,0.7011883588250873
8021,2024-11-20 00:00:00,4,18,120,499,196,5,6,37,35,31,31,-6,-10,10,5,0.3225806451612903,0.1612903225806451,1.193548387096774,1.129032258064516,0.2903225806451613,0.3225806451612903,9,10,0.8,1.4,0.3,0.18,3,2,0.66,1,1,2,0,1,27.18181818181818,523,3.354838709677419,2.903225806451613,13.35483870967742,11.70967741935484,43.51612903225806,43.32258064516129,4.483870967741935,3.67741935483871,"1,870967742","1,35483871","317,2258065","318,1935484",1481.441802889733,1525.090002263432,1.078377326353622,1.277111031519361
19236,2024-11-20 00:00:00,4,11,60,476,103,7,1,25,30,19,19,0,3,7,6,0.3684210526315789,0.3157894736842105,1.315789473684211,1.578947368421053,0.3157894736842105,0.4210526315789473,6,8,2.1,1.9,0.43,0.24,10,4,0.8,0.5,1,3,0,1,23.33333333333333,669,3.052631578947369,2.315789473684211,12.94736842105263,10.73684210526316,56.78947368421053,50.36842105263158,4.210526315789473,3.684210526315789,"1,315789474","1,315789474","375,7894737","295,8947368",1488.102753058705,1495.998000154758,1.306976629411732,1.203416935675091
19237,2024-11-20 00:00:00,4,11,504,263,128,1,9,38,20,19,19,19,-8,5,8,0.2631578947368421,0.4210526315789473,2,1.052631578947368,0.5789473684210527,0.2105263157894736,11,4,2.1,0.4,0.36,0,9,0,0,0.75,1,0,0,-1,21,204,2.421052631578948,3.473684210526316,11.21052631578947,11,51.10526315789474,48.47368421052632,4.263157894736842,3.947368421052632,"1,736842105","1,473684211","317,8947368","314,6315789",1606.356426491,1454.793806901914,1.859706508185975,0.8615237822082877
